year,race_number,race_name,Race_Date,track,track_type,track_miles,total_laps,caution_flags,caution_laps,lead_changes,avg_speed_mph,pole_speed_mph,margin_of_victory,attendance,Finish_Position,Start_Position,car_number,Driver,Sponsor,Owner,car_make,Laps_Completed,status,Laps_Led,Points,loop_avg_speed,loop_green_flag_passes,loop_quality_passes,loop_fastest_lap,loop_driver_rating,Primary_Sponsor,Positions_Gained
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,13,16,7,Daniel Suarez,Cal Ripken Sr. Foundation,Spire Motorsports,Chevrolet,100,running,0,24,,,,,,Other/Unknown,3
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,14,30,60,Ryan Preece,"Mohawk Northeast, Inc.",Jack Roush,Ford,100,running,0,23,,,,,,Other/Unknown,16
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,15,19,41,Cole Custer,HaasTooling.com,Gene Haas,Chevrolet,100,running,0,22,,,,,,Other/Unknown,4
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,16,20,11,Denny Hamlin,Progressive Insurance,Joe Gibbs,Toyota,100,running,0,21,,,,,,FedEx,4
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,17,22,34,Todd Gilliland,FARM RICH,Bob Jenkins,Ford,100,running,0,20,,,,,,Love's Travel Stops,5
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,18,33,38,Zane Smith,Aaron's Rent to Own,Bob Jenkins,Ford,100,running,0,19,,,,,,Other/Unknown,15
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,19,24,43,Erik Jones,Dollar Tree,Legacy Motor Club,Toyota,100,running,0,18,,,,,,Other/Unknown,5
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,20,5,88,Connor Zilisch,Red Bull,Trackhouse Racing,Chevrolet,100,running,0,21,,,,,,Other/Unknown,-15
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,21,8,20,Christopher Bell,Coofandy Menswear,Joe Gibbs,Toyota,100,running,0,20,,,,,,Other/Unknown,-13
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,22,35,4,Noah Gragson,Long John Silver's / Frank's RedHot,Bob Jenkins,Ford,100,running,0,15,,,,,,Other/Unknown,13
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,23,23,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,100,running,0,14,,,,,,Other/Unknown,0
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,24,27,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,100,running,0,13,,,,,,Other/Unknown,3
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,25,28,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,100,running,0,12,,,,,,Other/Unknown,3
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,26,32,35,Riley Herbst,Monster Energy Zero Sugar,23XI Racing,Toyota,100,running,0,13,,,,,,Other/Unknown,6
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,27,4,1,Ross Chastain,Busch Light Apple,Trackhouse Racing,Chevrolet,100,running,4,20,,,,,,Busch Light,-23
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,28,11,77,Carson Hocevar,Spectrum,Spire Motorsports,Chevrolet,100,running,0,9,,,,,,Other/Unknown,-17
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,29,18,23,Bubba Wallace,Hardee's/Coca-Cola,23XI Racing,Toyota,100,running,0,9,,,,,,Other/Unknown,-11
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,30,26,6,Brad Keselowski,Modelo,Jack Roush,Ford,100,running,0,7,,,,,,Castrol,-4
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,31,29,47,Ricky Stenhouse Jr,Ram Self Storage,HYAK Motorsports,Chevrolet,100,running,0,6,,,,,,Other/Unknown,-2
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,32,34,21,Josh Berry,DEX,Wood Brothers,Ford,100,running,0,5,,,,,,Other/Unknown,2
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,33,31,10,Ty Dillon,Campers Inn RV,Matthew Kaulig,Chevrolet,99,running,0,4,,,,,,Other/Unknown,-2
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,34,37,66,Josh Bilicki,Southern Tier Security,Carl Long,Ford,99,running,0,0,,,,,,Other/Unknown,3
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,35,38,78,Katherine Legge,e.l.f.,B.J. McLeod,Chevrolet,99,running,0,2,,,,,,Other/Unknown,3
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,36,13,24,William Byron,Liberty University,Rick Hendrick,Chevrolet,97,running,0,1,,,,,,Other/Unknown,-23
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,37,36,51,Cody Ware,Jacob Construction,Rick Ware,Chevrolet,90,crash,0,1,,,,,,Other/Unknown,-1
2026,10,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,38,6,22,Joey Logano,Shell-Pennzoil,Team Penske,Ford,85,running,0,10,,,,,,Other/Unknown,-32
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,1,14,7,Daniel Suarez,Freeway Insurance,Spire Motorsports,Chevrolet,373,running,17,55,,,,,,Other/Unknown,13
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,2,17,20,Christopher Bell,Interstate Batteries,Joe Gibbs,Toyota,373,running,44,50,,,,,,Other/Unknown,15
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,3,11,11,Denny Hamlin,National Debt Relief,Joe Gibbs,Toyota,373,running,75,60,,,,,,FedEx,8
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,4,1,45,Tyler Reddick,Mobil 1/O'Reilly Auto Parts,23XI Racing,Toyota,373,running,119,53,,,,,,Other/Unknown,-3
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,5,18,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,373,running,14,54,,,,,,Other/Unknown,13
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,6,2,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,373,running,17,53,,,,,,Other/Unknown,-4
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,7,6,12,Ryan Blaney,BodyArmor Flash I.V.,Team Penske,Ford,373,running,0,41,,,,,,Other/Unknown,-1
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,8,33,22,Joey Logano,Shell Pennzoil,Team Penske,Ford,373,running,0,29,,,,,,Other/Unknown,25
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,9,31,24,William Byron,Raptor,Rick Hendrick,Chevrolet,373,running,0,28,,,,,,Other/Unknown,22
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,10,19,38,Zane Smith,Aaron's Rent to Own,Bob Jenkins,Ford,373,running,31,27,,,,,,Other/Unknown,9
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,11,3,97,Shane Van Gisbergen,SuperFile,Trackhouse Racing,Chevrolet,373,running,11,33,,,,,,Other/Unknown,-8
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,12,32,47,Ricky Stenhouse Jr,Three Finger Jack,HYAK Motorsports,Chevrolet,373,running,0,29,,,,,,Other/Unknown,20
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,13,21,43,Erik Jones,AdventHealth,Legacy Motor Club,Toyota,373,running,0,30,,,,,,Other/Unknown,8
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,14,4,71,Michael Mcdowell,Modo Casino,Spire Motorsports,Chevrolet,373,running,3,23,,,,,,Other/Unknown,-10
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,15,26,6,Brad Keselowski,BuildSubmarines.com,Jack Roush,Ford,373,running,0,25,,,,,,Castrol,11
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,16,22,41,Cole Custer,Sysco / Hickory Tavern,Gene Haas,Chevrolet,373,running,0,21,,,,,,Other/Unknown,6
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,17,29,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,373,running,0,20,,,,,,Other/Unknown,12
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,18,10,16,A.J. Allmendinger,Black's Tire,Matthew Kaulig,Chevrolet,373,running,0,19,,,,,,Other/Unknown,-8
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,19,39,67,Corey Heim,Fleetio,23XI Racing,Toyota,373,running,0,0,,,,,,Other/Unknown,20
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,20,20,34,Todd Gilliland,Grillo's Pickles,Bob Jenkins,Ford,373,running,0,17,,,,,,Love's Travel Stops,0
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,21,30,35,Riley Herbst,FRE Nicotine Pouches,23XI Racing,Toyota,372,running,0,16,,,,,,Other/Unknown,9
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,22,24,23,Bubba Wallace,Columbia,23XI Racing,Toyota,372,running,0,15,,,,,,Other/Unknown,2
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,23,23,77,Carson Hocevar,Chili's Ride the 'Dente,Spire Motorsports,Chevrolet,372,running,4,14,,,,,,Other/Unknown,0
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,24,28,4,Noah Gragson,Rush Truck Centers,Bob Jenkins,Ford,372,running,0,13,,,,,,Other/Unknown,4
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,25,35,10,Ty Dillon,Grizzly Nicotine Pouches,Matthew Kaulig,Chevrolet,372,running,0,12,,,,,,Other/Unknown,10
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,26,15,42,John H. Nemechek,Dollar Tree,Legacy Motor Club,Toyota,372,running,0,11,,,,,,Other/Unknown,-11
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,27,13,33,Austin Hill,,Richard Childress,Chevrolet,372,running,0,0,,,,,,cheddar's Scratch Kitchen,-14
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,28,38,51,Cody Ware,Evel Knievel Museum / World Supercross,Rick Ware,Chevrolet,371,running,0,9,,,,,,Other/Unknown,10
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,29,34,21,Josh Berry,eero,Wood Brothers,Ford,371,running,0,8,,,,,,Other/Unknown,5
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,30,7,17,Chris Buescher,Body Guard,Jack Roush,Ford,367,running,0,10,,,,,,Other/Unknown,-23
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,31,37,78,Katherine Legge,e.l.f. Cosmetics,B.J. McLeod,Chevrolet,361,running,0,6,,,,,,Other/Unknown,6
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,32,9,3,Austin Dillon,Bass Pro Shops/Winchester Patriotic,Richard Childress,Chevrolet,338,crash,0,5,,,,,,Other/Unknown,-23
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,33,12,60,Ryan Preece,Kroger / SToK,Jack Roush,Ford,328,crash,1,7,,,,,,Other/Unknown,-21
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,34,5,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,328,crash,34,27,,,,,,Other/Unknown,-29
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,35,27,1,Ross Chastain,Jockey x Folds of Honor,Trackhouse Racing,Chevrolet,317,crash,3,2,,,,,,Busch Light,-8
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,36,36,66,Timmy Hill,Pinnacle Mortgage Corp.,Carl Long,Ford,291,fire,0,0,,,,,,Other/Unknown,0
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,37,16,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,89,crash,0,1,,,,,,Other/Unknown,-21
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,38,8,2,Austin Cindric,MenardsDuracell,Team Penske,Ford,52,crash,0,1,,,,,,Other/Unknown,-30
2026,16,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,39,25,88,Connor Zilisch,Red Bull,Trackhouse Racing,Chevrolet,52,crash,0,1,,,,,,Other/Unknown,-14
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,1,1,11,Denny Hamlin,Progressive Insurance,Joe Gibbs,Toyota,300,running,57,62,,,,,,FedEx,0
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,2,4,20,Christopher Bell,DEWALT,Joe Gibbs,Toyota,300,running,29,38,,,,,,Other/Unknown,2
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,3,31,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,300,running,14,39,,,,,,Other/Unknown,28
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,4,15,47,Ricky Stenhouse Jr,NOS Energy,HYAK Motorsports,Chevrolet,300,running,0,41,,,,,,Other/Unknown,11
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,5,10,97,Shane Van Gisbergen,Tootsies Orchid Lounge,Trackhouse Racing,Chevrolet,300,running,12,32,,,,,,Other/Unknown,5
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,6,2,45,Tyler Reddick,Pinnacle,23XI Racing,Toyota,300,running,42,37,,,,,,Other/Unknown,-4
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,7,29,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,300,running,3,37,,,,,,Other/Unknown,22
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,8,7,12,Ryan Blaney,Advance Auto Parts,Team Penske,Ford,300,running,46,37,,,,,,Other/Unknown,-1
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,9,11,38,Zane Smith,Speedy Cash,Bob Jenkins,Ford,300,running,18,28,,,,,,Other/Unknown,2
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,10,17,77,Carson Hocevar,Chili's Ride the 'Dente,Spire Motorsports,Chevrolet,300,running,0,27,,,,,,Other/Unknown,7
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,11,13,43,Erik Jones,Dollar Tree,Legacy Motor Club,Toyota,300,running,3,26,,,,,,Other/Unknown,2
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,12,30,10,Ty Dillon,Grizzly Nicotine Pouches,Matthew Kaulig,Chevrolet,300,running,0,25,,,,,,Other/Unknown,18
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,13,6,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,300,running,1,24,,,,,,Other/Unknown,-7
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,14,9,22,Joey Logano,Shell-Pennzoil,Team Penske,Ford,300,running,1,23,,,,,,Other/Unknown,-5
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,15,14,71,Michael Mcdowell,Garner Trucking,Spire Motorsports,Chevrolet,300,running,0,27,,,,,,Other/Unknown,-1
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,16,26,4,Noah Gragson,Rush Truck Centers,Bob Jenkins,Ford,299,running,0,21,,,,,,Other/Unknown,10
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,17,23,35,Riley Herbst,Monster Energy,23XI Racing,Toyota,299,running,1,22,,,,,,Other/Unknown,6
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,18,32,3,Austin Dillon,BREZTRI,Richard Childress,Chevrolet,299,running,0,19,,,,,,Other/Unknown,14
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,19,3,7,Daniel Suarez,Freeway Insurance,Spire Motorsports,Chevrolet,299,running,10,28,,,,,,Other/Unknown,-16
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,20,21,34,Todd Gilliland,Love's Travel Stops / Fleetguard Ford Mustang,Bob Jenkins,Ford,299,running,0,17,,,,,,Love's Travel Stops,1
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,21,20,41,Cole Custer,HaasTooling.com,Gene Haas,Chevrolet,299,running,0,16,,,,,,Other/Unknown,-1
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,22,34,51,Cody Ware,Jacob Construction,Rick Ware,Chevrolet,299,running,0,15,,,,,,Other/Unknown,12
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,23,5,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,299,running,56,23,,,,,,Other/Unknown,-18
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,24,27,42,John H. Nemechek,Pye-Barker Fire & Safety,Legacy Motor Club,Toyota,298,running,0,13,,,,,,Other/Unknown,3
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,25,24,67,Corey Heim,Chief's,23XI Racing,Toyota,298,running,0,0,,,,,,Other/Unknown,-1
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,26,36,2,Austin Cindric,MenardsRichmond Water Heaters,Team Penske,Ford,296,running,0,18,,,,,,Other/Unknown,10
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,27,25,33,Austin Hill,BetMGM,Richard Childress,Chevrolet,293,running,0,0,,,,,,cheddar's Scratch Kitchen,-2
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,28,37,66,Chad Finchum,Garrison Homes,Carl Long,Ford,289,running,0,0,,,,,,Other/Unknown,9
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,29,22,17,Chris Buescher,Castrol,Jack Roush,Ford,286,crash,0,8,,,,,,Other/Unknown,-7
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,30,8,24,William Byron,Raptor,Rick Hendrick,Chevrolet,231,crash,0,15,,,,,,Other/Unknown,-22
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,31,33,21,Josh Berry,eero,Wood Brothers,Ford,214,crash,0,6,,,,,,Other/Unknown,2
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,32,18,23,Bubba Wallace,Hardee's,23XI Racing,Toyota,203,crash,0,10,,,,,,Other/Unknown,-14
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,33,19,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,203,crash,0,13,,,,,,Other/Unknown,-14
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,34,12,6,Brad Keselowski,Trimble,Jack Roush,Ford,192,crash,0,4,,,,,,Castrol,-22
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,35,16,16,A.J. Allmendinger,Spire Academy powered by VensureHR,Matthew Kaulig,Chevrolet,172,crash,7,12,,,,,,Other/Unknown,-19
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,36,28,60,Ryan Preece,Kroger / CELSIUS,Jack Roush,Ford,90,radiator,0,1,,,,,,Other/Unknown,-8
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,37,35,1,Ross Chastain,Busch Light Country,Trackhouse Racing,Chevrolet,81,crash,0,1,,,,,,Busch Light,-2
2026,8,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,38,38,88,Connor Zilisch,Red Bull,Trackhouse Racing,Chevrolet,71,crash,0,1,,,,,,Other/Unknown,0
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,1,1,11,Denny Hamlin,National Debt Relief,Joe Gibbs,Toyota,200,running,40,58,,,,,,FedEx,0
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,2,10,43,Erik Jones,Dollar Tree,Legacy Motor Club,Toyota,200,running,0,44,,,,,,Other/Unknown,8
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,3,13,23,Bubba Wallace,Columbia,23XI Racing,Toyota,200,running,9,40,,,,,,Other/Unknown,10
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,4,7,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,200,running,4,44,,,,,,Other/Unknown,3
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,5,2,77,Carson Hocevar,Zeigler Auto Group,Spire Motorsports,Chevrolet,200,running,21,45,,,,,,Other/Unknown,-3
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,6,11,7,Daniel Suarez,Nations Guard,Spire Motorsports,Chevrolet,200,running,10,40,,,,,,Other/Unknown,5
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,7,18,22,Joey Logano,AutoTrader,Team Penske,Ford,200,running,0,32,,,,,,Other/Unknown,11
