year,race_number,race_name,race_date,track,track_type,track_miles,total_laps,caution_flags,caution_laps,lead_changes,avg_speed_mph,pole_speed_mph,margin_of_victory,attendance,finish_pos,start_pos,car_number,driver,sponsor,owner,car_make,laps_completed,status,laps_led,points,loop_avg_speed,loop_green_flag_passes,loop_quality_passes,loop_fastest_lap,loop_driver_rating
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,5,6,71,Michael McDowell,Katz Coffee,Spire Motorsports,Chevrolet,95,running,5,40,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,6,15,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,95,running,0,31,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,7,5,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,95,running,0,33,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,8,4,12,Ryan Blaney,MenardsPennzoil,Roger Penske,Ford,95,running,11,33,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,9,7,16,A.J. Allmendinger,Celsius,Matthew Kaulig,Chevrolet,95,running,1,43,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,10,19,11,Denny Hamlin,National Debt Relief,Joe Gibbs,Toyota,95,running,0,28,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,11,24,23,Bubba Wallace,Robinhood,23XI Racing,Toyota,95,running,0,31,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,12,30,8,Kyle Busch,Rebel Root Beer Whiskey,Richard Childress,Chevrolet,95,running,0,25,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,13,10,24,William Byron,All Pro Reconditioning,Rick Hendrick,Chevrolet,95,running,1,26,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,14,25,88,Connor Zilisch,Red Bull,Trackhouse Racing,Chevrolet,95,running,0,23,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,15,20,22,Joey Logano,Shell Pennzoil,Roger Penske,Ford,95,running,0,22,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,16,21,10,Ty Dillon,Patriot Mobile,Matthew Kaulig,Chevrolet,95,running,0,21,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,17,31,42,John H. Nemechek,Pye Barker Fire & Safety,Legacy Motor Club,Toyota,95,running,0,20,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,18,29,60,Ryan Preece,Castrol,Jack Roush,Ford,95,running,0,19,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,19,33,3,Austin Dillon,BREZTRI,Richard Childress,Chevrolet,95,running,0,18,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,20,26,6,Brad Keselowski,Graza,Jack Roush,Ford,95,running,0,17,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,21,17,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,95,running,0,23,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,22,35,4,Noah Gragson,Rush Truck Centers,Bob Jenkins,Ford,95,running,0,15,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,23,32,35,Riley Herbst,Monster Energy,23XI Racing,Toyota,95,running,0,14,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,24,14,17,Chris Buescher,Trimble,Jack Roush,Ford,95,running,0,20,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,25,23,7,Daniel Suarez,Freeway Insurance,Spire Motorsports,Chevrolet,95,running,0,20,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,26,22,21,Josh Berry,DEX,Wood Brothers,Ford,95,running,0,11,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,27,27,33,Jesse Love,C4 Energy,Richard Childress,Chevrolet,95,running,0,0,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,28,34,47,Ricky Stenhouse Jr,Ram Self Storage,HYAK Motorsports,Chevrolet,95,running,0,9,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,29,18,41,Cole Custer,Haas/Bonanza,Gene Haas,Chevrolet,95,running,0,11,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,30,37,51,Cody Ware,Parts Plus/Costa Oil,Rick Ware,Chevrolet,95,running,0,7,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,31,12,77,Carson Hocevar,Chili's Ride the 'Dente,Spire Motorsports,Chevrolet,95,running,0,8,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,32,28,2,Austin Cindric,Discount Tire,Roger Penske,Ford,95,running,0,5,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,33,11,38,Zane Smith,Aaron's Rent to Own,Bob Jenkins,Ford,95,running,0,4,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,34,36,43,Erik Jones,Dollar Tree,Legacy Motor Club,Toyota,93,running,0,3,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,35,2,1,Ross Chastain,Busch Light,Trackhouse Racing,Chevrolet,93,running,4,13,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,36,16,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,89,running,0,5,,,,,
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,"Sunday, March 1, 2026",Circuit of the Americas,road course,3.410,95,3,10,14,76.474,88.38,3.944 sec,n/a,37,3,19,Chase Briscoe,Columbia Bank,Joe Gibbs,Toyota,62,transaxle,8,1,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,1,5,12,Ryan Blaney,Dent Wizard,Roger Penske,Ford,312,running,28,65,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,2,12,20,Christopher Bell,Reser's Fine Foods,Joe Gibbs,Toyota,312,running,176,54,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,3,2,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,312,running,0,36,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,4,14,54,Ty Gibbs,ampm,Joe Gibbs,Toyota,312,running,12,36,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,5,11,11,Denny Hamlin,Bob's Discount Furniture,Joe Gibbs,Toyota,312,running,5,47,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,6,28,23,Bubba Wallace,Robinhood,23XI Racing,Toyota,312,running,0,37,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,7,9,24,William Byron,Raptor,Rick Hendrick,Chevrolet,312,running,1,32,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,8,8,45,Tyler Reddick,Jordan Brand,23XI Racing,Toyota,312,running,0,39,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,9,16,71,Michael McDowell,Delaware Life,Spire Motorsports,Chevrolet,312,running,0,28,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,10,32,43,Erik Jones,Dollar Tree,Legacy Motor Club,Toyota,312,running,0,27,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,11,18,97,Shane Van Gisbergen,Safety Culture,Trackhouse Racing,Chevrolet,312,running,0,26,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,12,30,34,Todd Gilliland,Long John Silver's,Bob Jenkins,Ford,312,running,0,26,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,13,13,60,Ryan Preece,Body Guard,Jack Roush,Ford,312,running,4,24,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,14,17,17,Chris Buescher,Fry's / Artesano / Kraft,Jack Roush,Ford,312,running,0,30,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,15,37,6,Brad Keselowski,Consumer Cellular,Jack Roush,Ford,312,running,0,22,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,16,25,3,Austin Dillon,Bass Pro Shops/Winchester,Richard Childress,Chevrolet,312,running,0,21,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,17,29,8,Kyle Busch,zone Jalapeño Lime,Richard Childress,Chevrolet,312,running,0,20,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,18,22,35,Riley Herbst,Monster Energy,23XI Racing,Toyota,312,running,0,19,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,19,23,16,A.J. Allmendinger,Campers Inn RV,Matthew Kaulig,Chevrolet,312,running,0,18,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,20,7,77,Carson Hocevar,"MINER DOCKS, DOORS AND MORE.",Spire Motorsports,Chevrolet,312,running,0,21,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,21,27,33,Austin Hill,United Rentals,Richard Childress,Chevrolet,312,running,0,0,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,22,21,47,Ricky Stenhouse Jr,Pylon Aviation,HYAK Motorsports,Chevrolet,312,running,0,15,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,23,26,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,312,running,0,14,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,24,34,51,Cody Ware,Super.com,Rick Ware,Chevrolet,312,running,0,13,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,25,15,42,John H. Nemechek,Mobil 1,Legacy Motor Club,Toyota,312,running,0,12,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,26,33,10,Ty Dillon,Grizzly Nicotine Pouches,Matthew Kaulig,Chevrolet,311,running,0,11,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,27,24,38,Zane Smith,Aaron's Rent to Own,Bob Jenkins,Ford,294,crash,0,10,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,28,6,1,Ross Chastain,Kubota,Trackhouse Racing,Chevrolet,286,running,0,10,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,29,19,88,Connor Zilisch,Wendy's,Trackhouse Racing,Chevrolet,281,suspension,0,8,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,30,4,7,Daniel Suarez,Freeway Insurance,Spire Motorsports,Chevrolet,254,crash,0,11,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,31,1,22,Joey Logano,Shell Pennzoil,Roger Penske,Ford,253,crash,73,23,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,32,10,21,Josh Berry,eero,Wood Brothers,Ford,253,crash,13,5,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,33,31,48,Anthony Alfredo,Ally Best Friends,Rick Hendrick,Chevrolet,217,crash,0,0,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,34,3,2,Austin Cindric,Menards Quaker State,Roger Penske,Ford,216,crash,0,13,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,35,36,41,Cole Custer,HaasTooling.com,Gene Haas,Chevrolet,159,radiator,0,2,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,36,35,4,Noah Gragson,Straight Talk Wireless,Bob Jenkins,Ford,155,crash,0,1,,,,,
2026,4,2026 Straight Talk Wireless 500,"Sunday, March 8, 2026",Phoenix Raceway,paved track,1.000,312,12,86,23,88.219,135.537,.399 sec,n/a,37,20,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,131,crash,0,1,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,1,2,11,Denny Hamlin,Yahoo!,Joe Gibbs,Toyota,267,running,134,70,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,2,15,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,267,running,0,40,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,3,9,24,William Byron,Raptor,Rick Hendrick,Chevrolet,267,running,26,49,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,4,1,20,Christopher Bell,Interstate Batteries,Joe Gibbs,Toyota,267,running,31,51,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,5,3,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,267,running,0,39,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,6,10,17,Chris Buescher,Smith's / Farm Rich,Jack Roush,Ford,267,running,0,35,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,7,5,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,267,running,62,48,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,8,18,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,267,running,0,29,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,9,4,23,Bubba Wallace,XFINITY,23XI Racing,Toyota,267,running,0,41,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,10,28,6,Brad Keselowski,Trimble,Jack Roush,Ford,267,running,4,27,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,11,8,60,Ryan Preece,Body Guard,Jack Roush,Ford,267,running,0,33,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,12,11,3,Austin Dillon,BREZTRI,Richard Childress,Chevrolet,267,running,0,25,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,13,7,45,Tyler Reddick,Jordan Brand,23XI Racing,Toyota,267,running,0,30,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,14,12,38,Zane Smith,Aaron's Rent to Own,Bob Jenkins,Ford,267,running,0,23,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,15,21,22,Joey Logano,Pennzoil Ultra Platinum,Roger Penske,Ford,267,running,3,22,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,16,6,12,Ryan Blaney,MenardsPennzoil,Roger Penske,Ford,267,running,5,23,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,17,17,1,Ross Chastain,Kubota,Trackhouse Racing,Chevrolet,267,running,0,20,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,18,13,7,Daniel Suarez,Freeway Insurance,Spire Motorsports,Chevrolet,267,running,0,19,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,19,31,2,Austin Cindric,Discount Tire,Roger Penske,Ford,267,running,0,19,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,20,14,43,Erik Jones,Dollar Tree,Legacy Motor Club,Toyota,267,running,0,17,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,21,26,42,John H. Nemechek,TriState Vacuum & Rental LLC,Legacy Motor Club,Toyota,266,running,0,16,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,22,19,77,Carson Hocevar,Chili's Ride the 'Dente,Spire Motorsports,Chevrolet,266,running,1,15,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,23,20,35,Riley Herbst,FRE Nicotine Pouches,23XI Racing,Toyota,266,running,0,14,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,24,29,16,A.J. Allmendinger,U-Save,Matthew Kaulig,Chevrolet,265,running,0,13,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,25,22,48,Justin Allgaier,Ally,Rick Hendrick,Chevrolet,265,running,0,0,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,26,30,71,Michael McDowell,Workforce,Spire Motorsports,Chevrolet,265,running,0,11,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,27,35,41,Cole Custer,HaasTooling.com,Gene Haas,Chevrolet,265,running,1,10,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,28,24,8,Kyle Busch,Cheddar's Scratch Kitchen,Richard Childress,Chevrolet,265,running,0,9,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,29,23,47,Ricky Stenhouse Jr,NOS Energy,HYAK Motorsports,Chevrolet,265,running,0,8,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,30,34,4,Noah Gragson,Curate,Bob Jenkins,Ford,265,running,0,7,,,,,
